"company"	"group"	"respondent"	"nominated_person"	"network_id"
"A"	"A_a"	"eg"	"cg"	"admired"
"A"	"A_a"	"ag"	"cw"	"admired"
"A"	"A_a"	"aw"	"cw"	"admired"
"A"	"A_a"	"ba"	"cw"	"admired"
"A"	"A_a"	"bq"	"cw"	"admired"
"A"	"A_a"	"bw"	"cw"	"admired"
"A"	"A_a"	"cq"	"cw"	"admired"
"A"	"A_a"	"cg"	"cw"	"admired"
"A"	"A_a"	"cw"	"fa"	"admired"
"A"	"A_a"	"da"	"cw"	"admired"
"A"	"A_a"	"dq"	"cw"	"admired"
"A"	"A_a"	"eq"	"cw"	"admired"
"A"	"A_a"	"eg"	"cw"	"admired"
"A"	"A_a"	"fa"	"cw"	"admired"
"A"	"A_a"	"aw"	"da"	"admired"
"A"	"A_a"	"ba"	"da"	"admired"
"A"	"A_a"	"bw"	"da"	"admired"
"A"	"A_a"	"ca"	"da"	"admired"
"A"	"A_a"	"cg"	"da"	"admired"
"A"	"A_a"	"cw"	"da"	"admired"
"A"	"A_a"	"da"	"fa"	"admired"
"A"	"A_a"	"dq"	"da"	"admired"
"A"	"A_a"	"dg"	"da"	"admired"
"A"	"A_a"	"dw"	"da"	"admired"
"A"	"A_a"	"eq"	"da"	"admired"
"A"	"A_a"	"aw"	"dq"	"admired"
"A"	"A_a"	"ba"	"dq"	"admired"
"A"	"A_a"	"bq"	"dq"	"admired"
"A"	"A_a"	"bg"	"dq"	"admired"
"A"	"A_a"	"bw"	"dq"	"admired"
"A"	"A_a"	"cq"	"dq"	"admired"
"A"	"A_a"	"cg"	"dq"	"admired"
"A"	"A_a"	"da"	"dq"	"admired"
"A"	"A_a"	"dq"	"fa"	"admired"
"A"	"A_a"	"dg"	"dq"	"admired"
"A"	"A_a"	"dw"	"dq"	"admired"
"A"	"A_a"	"ea"	"dq"	"admired"
"A"	"A_a"	"eq"	"dq"	"admired"
"A"	"A_a"	"ew"	"dq"	"admired"
"A"	"A_a"	"fa"	"dq"	"admired"
"A"	"A_a"	"aq"	"dg"	"admired"
"A"	"A_a"	"ag"	"dg"	"admired"
"A"	"A_a"	"ba"	"dg"	"admired"
"A"	"A_a"	"bq"	"dg"	"admired"
"A"	"A_a"	"bg"	"dg"	"admired"
"A"	"A_a"	"ca"	"dg"	"admired"
"A"	"A_a"	"cq"	"dg"	"admired"
"A"	"A_a"	"cw"	"dg"	"admired"
"A"	"A_a"	"dq"	"dg"	"admired"
"A"	"A_a"	"dw"	"dg"	"admired"
"A"	"A_a"	"ea"	"dg"	"admired"
"A"	"A_a"	"eq"	"dg"	"admired"
"A"	"A_a"	"eg"	"dg"	"admired"
"A"	"A_a"	"fa"	"dg"	"admired"
"A"	"A_a"	"aq"	"dw"	"admired"
"A"	"A_a"	"aw"	"dw"	"admired"
"A"	"A_a"	"bq"	"dw"	"admired"
"A"	"A_a"	"bg"	"dw"	"admired"
"A"	"A_a"	"bw"	"dw"	"admired"
"A"	"A_a"	"cq"	"dw"	"admired"
"A"	"A_a"	"da"	"dw"	"admired"
"A"	"A_a"	"dg"	"dw"	"admired"
"A"	"A_a"	"ea"	"dw"	"admired"
"A"	"A_a"	"eq"	"dw"	"admired"
"A"	"A_a"	"eg"	"dw"	"admired"
"A"	"A_a"	"ew"	"dw"	"admired"
"A"	"A_a"	"aq"	"ea"	"admired"
"A"	"A_a"	"ag"	"ea"	"admired"
"A"	"A_a"	"aw"	"ea"	"admired"
"A"	"A_a"	"ba"	"ea"	"admired"
"A"	"A_a"	"bq"	"ea"	"admired"
"A"	"A_a"	"bg"	"ea"	"admired"
"A"	"A_a"	"cq"	"ea"	"admired"
"A"	"A_a"	"cg"	"ea"	"admired"
"A"	"A_a"	"cw"	"ea"	"admired"
"A"	"A_a"	"dq"	"ea"	"admired"
"A"	"A_a"	"dg"	"ea"	"admired"
"A"	"A_a"	"dw"	"ea"	"admired"
"A"	"A_a"	"ea"	"fa"	"admired"
"A"	"A_a"	"eq"	"ea"	"admired"
"A"	"A_a"	"fa"	"ea"	"admired"
"A"	"A_a"	"aq"	"eq"	"admired"
"A"	"A_a"	"ag"	"eq"	"admired"
"A"	"A_a"	"aw"	"eq"	"admired"
"A"	"A_a"	"ba"	"eq"	"admired"
"A"	"A_a"	"bw"	"eq"	"admired"
"A"	"A_a"	"cg"	"eq"	"admired"
"A"	"A_a"	"cw"	"eq"	"admired"
"A"	"A_a"	"dq"	"eq"	"admired"
"A"	"A_a"	"ea"	"eq"	"admired"
"A"	"A_a"	"eq"	"fa"	"admired"
"A"	"A_a"	"eg"	"eq"	"admired"
"A"	"A_a"	"ew"	"eq"	"admired"
"A"	"A_a"	"aq"	"eg"	"admired"
"A"	"A_a"	"ag"	"eg"	"admired"
"A"	"A_a"	"bg"	"eg"	"admired"
"A"	"A_a"	"ca"	"eg"	"admired"
"A"	"A_a"	"cw"	"eg"	"admired"
"A"	"A_a"	"dq"	"eg"	"admired"
"A"	"A_a"	"dg"	"eg"	"admired"
"A"	"A_a"	"dw"	"eg"	"admired"
"A"	"A_a"	"ea"	"eg"	"admired"
"A"	"A_a"	"eq"	"eg"	"admired"
"A"	"A_a"	"eg"	"fa"	"admired"
"A"	"A_a"	"ew"	"eg"	"admired"
"A"	"A_a"	"fa"	"eg"	"admired"
"A"	"A_a"	"aq"	"ew"	"admired"
"A"	"A_a"	"ag"	"ew"	"admired"
"A"	"A_a"	"ba"	"ew"	"admired"
"A"	"A_a"	"bq"	"ew"	"admired"
"A"	"A_a"	"bg"	"ew"	"admired"
"A"	"A_a"	"ca"	"ew"	"admired"
"A"	"A_a"	"cq"	"ew"	"admired"
"A"	"A_a"	"cg"	"ew"	"admired"
"A"	"A_a"	"cw"	"ew"	"admired"
"A"	"A_a"	"dw"	"ew"	"admired"
"A"	"A_a"	"ea"	"ew"	"admired"
"A"	"A_a"	"fa"	"ew"	"admired"
"A"	"A_a"	"aq"	"fa"	"popular"
"A"	"A_a"	"ag"	"aq"	"popular"
"A"	"A_a"	"ba"	"aq"	"popular"
"A"	"A_a"	"bq"	"aq"	"popular"
"A"	"A_a"	"bg"	"aq"	"popular"
"A"	"A_a"	"bw"	"aq"	"popular"
"A"	"A_a"	"ca"	"aq"	"popular"
"A"	"A_a"	"cw"	"aq"	"popular"
"A"	"A_a"	"dg"	"aq"	"popular"
"A"	"A_a"	"dw"	"aq"	"popular"
"A"	"A_a"	"ea"	"aq"	"popular"
"A"	"A_a"	"eq"	"aq"	"popular"
"A"	"A_a"	"eg"	"aq"	"popular"
"A"	"A_a"	"ew"	"aq"	"popular"
"A"	"A_a"	"aq"	"ag"	"popular"
"A"	"A_a"	"ag"	"fa"	"popular"
"A"	"A_a"	"aw"	"ag"	"popular"
"A"	"A_a"	"bg"	"ag"	"popular"
"A"	"A_a"	"bw"	"ag"	"popular"
"A"	"A_a"	"ca"	"ag"	"popular"
"A"	"A_a"	"cq"	"ag"	"popular"
"A"	"A_a"	"cg"	"ag"	"popular"
"A"	"A_a"	"da"	"ag"	"popular"
"A"	"A_a"	"dq"	"ag"	"popular"
"A"	"A_a"	"dw"	"ag"	"popular"
"A"	"A_a"	"ea"	"ag"	"popular"
"A"	"A_a"	"fa"	"ag"	"popular"
"A"	"A_a"	"ba"	"aw"	"popular"
"A"	"A_a"	"bq"	"aw"	"popular"
"A"	"A_a"	"bg"	"aw"	"popular"
"A"	"A_a"	"bw"	"aw"	"popular"
"A"	"A_a"	"ca"	"aw"	"popular"
"A"	"A_a"	"cg"	"aw"	"popular"
"A"	"A_a"	"dq"	"aw"	"popular"
"A"	"A_a"	"dg"	"aw"	"popular"
"A"	"A_a"	"dw"	"aw"	"popular"
"A"	"A_a"	"ea"	"aw"	"popular"
"A"	"A_a"	"eq"	"aw"	"popular"
"A"	"A_a"	"ew"	"aw"	"popular"
"A"	"A_a"	"aq"	"ba"	"popular"
"A"	"A_a"	"ag"	"ba"	"popular"
"A"	"A_a"	"ba"	"fa"	"popular"
"A"	"A_a"	"bq"	"ba"	"popular"
"A"	"A_a"	"bg"	"ba"	"popular"
"A"	"A_a"	"bw"	"ba"	"popular"
"A"	"A_a"	"ca"	"ba"	"popular"
"A"	"A_a"	"cq"	"ba"	"popular"
"A"	"A_a"	"cw"	"ba"	"popular"
"A"	"A_a"	"da"	"ba"	"popular"
"A"	"A_a"	"dq"	"ba"	"popular"
"A"	"A_a"	"dg"	"ba"	"popular"
"A"	"A_a"	"dw"	"ba"	"popular"
"A"	"A_a"	"eq"	"ba"	"popular"
"A"	"A_a"	"ew"	"ba"	"popular"
"A"	"A_a"	"fa"	"ba"	"popular"
"A"	"A_a"	"aq"	"bq"	"popular"
"A"	"A_a"	"ag"	"bq"	"popular"
"A"	"A_a"	"aw"	"bq"	"popular"
"A"	"A_a"	"ba"	"bq"	"popular"
"A"	"A_a"	"bq"	"fa"	"popular"
"A"	"A_a"	"bg"	"bq"	"popular"
"A"	"A_a"	"ca"	"bq"	"popular"
"A"	"A_a"	"cq"	"bq"	"popular"
"A"	"A_a"	"cg"	"bq"	"popular"
"A"	"A_a"	"cw"	"bq"	"popular"
"A"	"A_a"	"da"	"bq"	"popular"
"A"	"A_a"	"dg"	"bq"	"popular"
"A"	"A_a"	"dw"	"bq"	"popular"
"A"	"A_a"	"ea"	"bq"	"popular"
"A"	"A_a"	"eq"	"bq"	"popular"
"A"	"A_a"	"ew"	"bq"	"popular"
"A"	"A_a"	"fa"	"bq"	"popular"
"A"	"A_a"	"aq"	"bg"	"popular"
"A"	"A_a"	"ag"	"bg"	"popular"
"A"	"A_a"	"aw"	"bg"	"popular"
"A"	"A_a"	"ba"	"bg"	"popular"
"A"	"A_a"	"bq"	"bg"	"popular"
"A"	"A_a"	"bg"	"fa"	"popular"
"A"	"A_a"	"bw"	"bg"	"popular"
"A"	"A_a"	"ca"	"bg"	"popular"
"A"	"A_a"	"cq"	"bg"	"popular"
"A"	"A_a"	"cg"	"bg"	"popular"
"A"	"A_a"	"cw"	"bg"	"popular"
"A"	"A_a"	"da"	"bg"	"popular"
"A"	"A_a"	"dq"	"bg"	"popular"
"A"	"A_a"	"dw"	"bg"	"popular"
"A"	"A_a"	"eq"	"bg"	"popular"
"A"	"A_a"	"eg"	"bg"	"popular"
"A"	"A_a"	"ew"	"bg"	"popular"
"A"	"A_a"	"fa"	"bg"	"popular"
"A"	"A_a"	"aq"	"bw"	"popular"
"A"	"A_a"	"aw"	"bw"	"popular"
"A"	"A_a"	"ba"	"bw"	"popular"
"A"	"A_a"	"bq"	"bw"	"popular"
"A"	"A_a"	"bw"	"fa"	"popular"
"A"	"A_a"	"ca"	"bw"	"popular"
"A"	"A_a"	"cq"	"bw"	"popular"
"A"	"A_a"	"cw"	"bw"	"popular"
"A"	"A_a"	"da"	"bw"	"popular"
"A"	"A_a"	"dq"	"bw"	"popular"
"A"	"A_a"	"dg"	"bw"	"popular"
"A"	"A_a"	"ea"	"bw"	"popular"
"A"	"A_a"	"eq"	"bw"	"popular"
"A"	"A_a"	"eg"	"bw"	"popular"
"A"	"A_a"	"ew"	"bw"	"popular"
"A"	"A_a"	"fa"	"bw"	"popular"
"A"	"A_a"	"aq"	"ca"	"popular"
"A"	"A_a"	"ag"	"ca"	"popular"
"A"	"A_a"	"ba"	"ca"	"popular"
"A"	"A_a"	"bq"	"ca"	"popular"
"A"	"A_a"	"bg"	"ca"	"popular"
"A"	"A_a"	"bw"	"ca"	"popular"
"A"	"A_a"	"ca"	"fa"	"popular"
"A"	"A_a"	"cg"	"ca"	"popular"
"A"	"A_a"	"cw"	"ca"	"popular"
"A"	"A_a"	"dq"	"ca"	"popular"
"A"	"A_a"	"dg"	"ca"	"popular"
"A"	"A_a"	"ea"	"ca"	"popular"
"A"	"A_a"	"eq"	"ca"	"popular"
"A"	"A_a"	"eg"	"ca"	"popular"
"A"	"A_a"	"ew"	"ca"	"popular"
"A"	"A_a"	"fa"	"ca"	"popular"
"A"	"A_a"	"aq"	"cq"	"popular"
"A"	"A_a"	"ag"	"cq"	"popular"
"A"	"A_a"	"aw"	"cq"	"popular"
"A"	"A_a"	"ba"	"cq"	"popular"
"A"	"A_a"	"bq"	"cq"	"popular"
"A"	"A_a"	"bg"	"cq"	"popular"
"A"	"A_a"	"bw"	"cq"	"popular"
"A"	"A_a"	"ca"	"cq"	"popular"
"A"	"A_a"	"cq"	"fa"	"popular"
"A"	"A_a"	"cw"	"cq"	"popular"
"A"	"A_a"	"da"	"cq"	"popular"
"A"	"A_a"	"dg"	"cq"	"popular"
"A"	"A_a"	"dw"	"cq"	"popular"
"A"	"A_a"	"ea"	"cq"	"popular"
"A"	"A_a"	"eq"	"cq"	"popular"
"A"	"A_a"	"ew"	"cq"	"popular"
"A"	"A_a"	"fa"	"cq"	"popular"
"A"	"A_a"	"aq"	"cg"	"popular"
"A"	"A_a"	"ag"	"cg"	"popular"
"A"	"A_a"	"ba"	"cg"	"popular"
"A"	"A_a"	"bq"	"cg"	"popular"
"A"	"A_a"	"bg"	"cg"	"popular"
"A"	"A_a"	"bw"	"cg"	"popular"
"A"	"A_a"	"ca"	"cg"	"popular"
"A"	"A_a"	"cw"	"cg"	"popular"
"A"	"A_a"	"da"	"cg"	"popular"
"A"	"A_a"	"dg"	"cg"	"popular"
"A"	"A_a"	"dw"	"cg"	"popular"
"A"	"A_a"	"ea"	"cg"	"popular"
"A"	"A_a"	"eq"	"cg"	"popular"
"A"	"A_a"	"aq"	"cw"	"popular"
"A"	"A_a"	"ag"	"cw"	"popular"
"A"	"A_a"	"aw"	"cw"	"popular"
"A"	"A_a"	"ba"	"cw"	"popular"
"A"	"A_a"	"bq"	"cw"	"popular"
"A"	"A_a"	"bg"	"cw"	"popular"
"A"	"A_a"	"bw"	"cw"	"popular"
"A"	"A_a"	"ca"	"cw"	"popular"
"A"	"A_a"	"cq"	"cw"	"popular"
"A"	"A_a"	"cg"	"cw"	"popular"
"A"	"A_a"	"cw"	"fa"	"popular"
"A"	"A_a"	"da"	"cw"	"popular"
"A"	"A_a"	"dq"	"cw"	"popular"
"A"	"A_a"	"dg"	"cw"	"popular"
"A"	"A_a"	"ea"	"cw"	"popular"
"A"	"A_a"	"fa"	"cw"	"popular"
"A"	"A_a"	"aq"	"da"	"popular"
"A"	"A_a"	"ag"	"da"	"popular"
"A"	"A_a"	"aw"	"da"	"popular"
"A"	"A_a"	"bg"	"da"	"popular"
"A"	"A_a"	"bw"	"da"	"popular"
"A"	"A_a"	"cq"	"da"	"popular"
"A"	"A_a"	"cg"	"da"	"popular"
"A"	"A_a"	"dw"	"da"	"popular"
"A"	"A_a"	"eg"	"da"	"popular"
"A"	"A_a"	"fa"	"da"	"popular"
"A"	"A_a"	"aq"	"dq"	"popular"
"A"	"A_a"	"ag"	"dq"	"popular"
"A"	"A_a"	"ba"	"dq"	"popular"
"A"	"A_a"	"bg"	"dq"	"popular"
"A"	"A_a"	"ca"	"dq"	"popular"
"A"	"A_a"	"cq"	"dq"	"popular"
"A"	"A_a"	"cw"	"dq"	"popular"
"A"	"A_a"	"da"	"dq"	"popular"
"A"	"A_a"	"dq"	"fa"	"popular"
"A"	"A_a"	"dg"	"dq"	"popular"
"A"	"A_a"	"eq"	"dq"	"popular"
"A"	"A_a"	"ew"	"dq"	"popular"
"A"	"A_a"	"aq"	"dg"	"popular"
"A"	"A_a"	"ag"	"dg"	"popular"
"A"	"A_a"	"aw"	"dg"	"popular"
"A"	"A_a"	"bg"	"dg"	"popular"
"A"	"A_a"	"ca"	"dg"	"popular"
"A"	"A_a"	"cq"	"dg"	"popular"
"A"	"A_a"	"cw"	"dg"	"popular"
"A"	"A_a"	"da"	"dg"	"popular"
"A"	"A_a"	"dq"	"dg"	"popular"
"A"	"A_a"	"dw"	"dg"	"popular"
"A"	"A_a"	"ea"	"dg"	"popular"
"A"	"A_a"	"eq"	"dg"	"popular"
"A"	"A_a"	"eg"	"dg"	"popular"
"A"	"A_a"	"fa"	"dg"	"popular"
"A"	"A_a"	"aq"	"dw"	"popular"
"A"	"A_a"	"aw"	"dw"	"popular"
"A"	"A_a"	"ba"	"dw"	"popular"
"A"	"A_a"	"bq"	"dw"	"popular"
"A"	"A_a"	"bw"	"dw"	"popular"
"A"	"A_a"	"cq"	"dw"	"popular"
"A"	"A_a"	"cw"	"dw"	"popular"
"A"	"A_a"	"da"	"dw"	"popular"
"A"	"A_a"	"dq"	"dw"	"popular"
"A"	"A_a"	"dg"	"dw"	"popular"
"A"	"A_a"	"ea"	"dw"	"popular"
"A"	"A_a"	"eg"	"dw"	"popular"
"A"	"A_a"	"ew"	"dw"	"popular"
"A"	"A_a"	"fa"	"dw"	"popular"
"A"	"A_a"	"ag"	"ea"	"popular"
"A"	"A_a"	"bq"	"ea"	"popular"
"A"	"A_a"	"bw"	"ea"	"popular"
"A"	"A_a"	"ca"	"ea"	"popular"
"A"	"A_a"	"cg"	"ea"	"popular"
"A"	"A_a"	"cw"	"ea"	"popular"
"A"	"A_a"	"da"	"ea"	"popular"
"A"	"A_a"	"dq"	"ea"	"popular"
"A"	"A_a"	"dw"	"ea"	"popular"
"A"	"A_a"	"ew"	"ea"	"popular"
"A"	"A_a"	"fa"	"ea"	"popular"
"A"	"A_a"	"ag"	"eq"	"popular"
"A"	"A_a"	"aw"	"eq"	"popular"
"A"	"A_a"	"bg"	"eq"	"popular"
"A"	"A_a"	"bw"	"eq"	"popular"
"A"	"A_a"	"cq"	"eq"	"popular"
"A"	"A_a"	"cw"	"eq"	"popular"
"A"	"A_a"	"da"	"eq"	"popular"
"A"	"A_a"	"dq"	"eq"	"popular"
"A"	"A_a"	"dg"	"eq"	"popular"
"A"	"A_a"	"eg"	"eq"	"popular"
"A"	"A_a"	"ew"	"eq"	"popular"
"A"	"A_a"	"fa"	"eq"	"popular"
"A"	"A_a"	"ag"	"eg"	"popular"
"A"	"A_a"	"ba"	"eg"	"popular"
"A"	"A_a"	"bw"	"eg"	"popular"
"A"	"A_a"	"ca"	"eg"	"popular"
"A"	"A_a"	"cq"	"eg"	"popular"
"A"	"A_a"	"da"	"eg"	"popular"
"A"	"A_a"	"dq"	"eg"	"popular"
"A"	"A_a"	"dw"	"eg"	"popular"
"A"	"A_a"	"ea"	"eg"	"popular"
"A"	"A_a"	"eq"	"eg"	"popular"
"A"	"A_a"	"ew"	"eg"	"popular"
"A"	"A_a"	"fa"	"eg"	"popular"
"A"	"A_a"	"aw"	"ew"	"popular"
"A"	"A_a"	"ba"	"ew"	"popular"
"A"	"A_a"	"bq"	"ew"	"popular"
"A"	"A_a"	"bg"	"ew"	"popular"
"A"	"A_a"	"ca"	"ew"	"popular"
"A"	"A_a"	"cq"	"ew"	"popular"
"A"	"A_a"	"cg"	"ew"	"popular"
"A"	"A_a"	"cw"	"ew"	"popular"
"A"	"A_a"	"da"	"ew"	"popular"
"A"	"A_a"	"dq"	"ew"	"popular"
"A"	"A_a"	"dg"	"ew"	"popular"
"A"	"A_a"	"dw"	"ew"	"popular"
"A"	"A_a"	"eq"	"ew"	"popular"
"A"	"A_a"	"eg"	"ew"	"popular"
"A"	"A_a"	"ew"	"fa"	"popular"
"A"	"A_a"	"fa"	"ew"	"popular"
"A"	"A_a"	"aq"	"fa"	"despised"
"A"	"A_a"	"ag"	"aq"	"despised"
"A"	"A_a"	"aw"	"aq"	"despised"
"A"	"A_a"	"ba"	"aq"	"despised"
"A"	"A_a"	"bq"	"aq"	"despised"
"A"	"A_a"	"ca"	"aq"	"despised"
"A"	"A_a"	"cg"	"aq"	"despised"
"A"	"A_a"	"cw"	"aq"	"despised"
"A"	"A_a"	"dq"	"aq"	"despised"
"A"	"A_a"	"dg"	"aq"	"despised"
"A"	"A_a"	"dw"	"aq"	"despised"
"A"	"A_a"	"eg"	"aq"	"despised"
"A"	"A_a"	"aq"	"ag"	"despised"
"A"	"A_a"	"ag"	"fa"	"despised"
"A"	"A_a"	"aw"	"ag"	"despised"
"A"	"A_a"	"ba"	"ag"	"despised"
"A"	"A_a"	"bq"	"ag"	"despised"
"A"	"A_a"	"ca"	"ag"	"despised"
"A"	"A_a"	"cq"	"ag"	"despised"
"A"	"A_a"	"cg"	"ag"	"despised"
"A"	"A_a"	"cw"	"ag"	"despised"
"A"	"A_a"	"da"	"ag"	"despised"
"A"	"A_a"	"dq"	"ag"	"despised"
"A"	"A_a"	"dw"	"ag"	"despised"
"A"	"A_a"	"ea"	"ag"	"despised"
"A"	"A_a"	"eg"	"ag"	"despised"
"A"	"A_a"	"aq"	"aw"	"despised"
"A"	"A_a"	"ag"	"aw"	"despised"
"A"	"A_a"	"ba"	"aw"	"despised"
"A"	"A_a"	"bq"	"aw"	"despised"
"A"	"A_a"	"bw"	"aw"	"despised"
"A"	"A_a"	"cq"	"aw"	"despised"
"A"	"A_a"	"cw"	"aw"	"despised"
"A"	"A_a"	"dq"	"aw"	"despised"
"A"	"A_a"	"dg"	"aw"	"despised"
"A"	"A_a"	"eg"	"aw"	"despised"
"A"	"A_a"	"ew"	"aw"	"despised"
"A"	"A_a"	"fa"	"aw"	"despised"
"A"	"A_a"	"ag"	"ba"	"despised"
"A"	"A_a"	"ba"	"fa"	"despised"
"A"	"A_a"	"bq"	"ba"	"despised"
"A"	"A_a"	"ca"	"ba"	"despised"
"A"	"A_a"	"cg"	"ba"	"despised"
"A"	"A_a"	"cw"	"ba"	"despised"
"A"	"A_a"	"dg"	"ba"	"despised"
"A"	"A_a"	"dw"	"ba"	"despised"
"A"	"A_a"	"ea"	"ba"	"despised"
"A"	"A_a"	"eg"	"ba"	"despised"
"A"	"A_a"	"ew"	"ba"	"despised"
"A"	"A_a"	"aq"	"bq"	"despised"
"A"	"A_a"	"ag"	"bq"	"despised"
"A"	"A_a"	"aw"	"bq"	"despised"
"A"	"A_a"	"ba"	"bq"	"despised"
"A"	"A_a"	"bq"	"fa"	"despised"
"A"	"A_a"	"bw"	"bq"	"despised"
"A"	"A_a"	"ca"	"bq"	"despised"
"A"	"A_a"	"cq"	"bq"	"despised"
"A"	"A_a"	"dg"	"bq"	"despised"
"A"	"A_a"	"dw"	"bq"	"despised"
"A"	"A_a"	"ea"	"bq"	"despised"
"A"	"A_a"	"eq"	"bq"	"despised"
"A"	"A_a"	"eg"	"bq"	"despised"
"A"	"A_a"	"ew"	"bq"	"despised"
"A"	"A_a"	"fa"	"bq"	"despised"
"A"	"A_a"	"aq"	"bg"	"despised"
"A"	"A_a"	"ag"	"bg"	"despised"
"A"	"A_a"	"ba"	"bg"	"despised"
"A"	"A_a"	"bg"	"fa"	"despised"
"A"	"A_a"	"ca"	"bg"	"despised"
"A"	"A_a"	"cw"	"bg"	"despised"
"A"	"A_a"	"dw"	"bg"	"despised"
"A"	"A_a"	"ea"	"bg"	"despised"
"A"	"A_a"	"eg"	"bg"	"despised"
"A"	"A_a"	"ew"	"bg"	"despised"
"A"	"A_a"	"aq"	"bw"	"despised"
"A"	"A_a"	"aw"	"bw"	"despised"
"A"	"A_a"	"ba"	"bw"	"despised"
"A"	"A_a"	"bq"	"bw"	"despised"
"A"	"A_a"	"bw"	"fa"	"despised"
"A"	"A_a"	"ca"	"bw"	"despised"
"A"	"A_a"	"cq"	"bw"	"despised"
"A"	"A_a"	"cg"	"bw"	"despised"
"A"	"A_a"	"eq"	"bw"	"despised"
"A"	"A_a"	"eg"	"bw"	"despised"
"A"	"A_a"	"fa"	"bw"	"despised"
"A"	"A_a"	"aw"	"ca"	"despised"
"A"	"A_a"	"ba"	"ca"	"despised"
"A"	"A_a"	"bq"	"ca"	"despised"
"A"	"A_a"	"ca"	"fa"	"despised"
"A"	"A_a"	"cq"	"ca"	"despised"
"A"	"A_a"	"cg"	"ca"	"despised"
"A"	"A_a"	"dq"	"ca"	"despised"
"A"	"A_a"	"dg"	"ca"	"despised"
"A"	"A_a"	"ea"	"ca"	"despised"
"A"	"A_a"	"eq"	"ca"	"despised"
"A"	"A_a"	"eg"	"ca"	"despised"
"A"	"A_a"	"fa"	"ca"	"despised"
"A"	"A_a"	"aw"	"cq"	"despised"
"A"	"A_a"	"ba"	"cq"	"despised"
"A"	"A_a"	"bq"	"cq"	"despised"
"A"	"A_a"	"bw"	"cq"	"despised"
"A"	"A_a"	"ca"	"cq"	"despised"
"A"	"A_a"	"cq"	"fa"	"despised"
"A"	"A_a"	"cg"	"cq"	"despised"
"A"	"A_a"	"dq"	"cq"	"despised"
"A"	"A_a"	"dg"	"cq"	"despised"
"A"	"A_a"	"dw"	"cq"	"despised"
"A"	"A_a"	"eq"	"cq"	"despised"
"A"	"A_a"	"fa"	"cq"	"despised"
"A"	"A_a"	"ag"	"cg"	"despised"
"A"	"A_a"	"ba"	"cg"	"despised"
"A"	"A_a"	"bq"	"cg"	"despised"
"A"	"A_a"	"bg"	"cg"	"despised"
"A"	"A_a"	"ca"	"cg"	"despised"
"A"	"A_a"	"cq"	"cg"	"despised"
"A"	"A_a"	"cg"	"fa"	"despised"
"A"	"A_a"	"cw"	"cg"	"despised"
"A"	"A_a"	"dg"	"cg"	"despised"
"A"	"A_a"	"eq"	"cg"	"despised"
"A"	"A_a"	"fa"	"cg"	"despised"
"A"	"A_a"	"aq"	"cw"	"despised"
"A"	"A_a"	"ag"	"cw"	"despised"
"A"	"A_a"	"ba"	"cw"	"despised"
"A"	"A_a"	"bg"	"cw"	"despised"
"A"	"A_a"	"cq"	"cw"	"despised"
"A"	"A_a"	"cw"	"fa"	"despised"
"A"	"A_a"	"da"	"cw"	"despised"
"A"	"A_a"	"dg"	"cw"	"despised"
"A"	"A_a"	"ea"	"cw"	"despised"
"A"	"A_a"	"eq"	"cw"	"despised"
"A"	"A_a"	"eg"	"cw"	"despised"
"A"	"A_a"	"aq"	"da"	"despised"
"A"	"A_a"	"ag"	"da"	"despised"
"A"	"A_a"	"ba"	"da"	"despised"
"A"	"A_a"	"bq"	"da"	"despised"
"A"	"A_a"	"bg"	"da"	"despised"
"A"	"A_a"	"bw"	"da"	"despised"
"A"	"A_a"	"ca"	"da"	"despised"
"A"	"A_a"	"cg"	"da"	"despised"
"A"	"A_a"	"da"	"fa"	"despised"
"A"	"A_a"	"dq"	"da"	"despised"
"A"	"A_a"	"dg"	"da"	"despised"
"A"	"A_a"	"dw"	"da"	"despised"
"A"	"A_a"	"eq"	"da"	"despised"
"A"	"A_a"	"eg"	"da"	"despised"
"A"	"A_a"	"ew"	"da"	"despised"
"A"	"A_a"	"aq"	"dq"	"despised"
"A"	"A_a"	"ag"	"dq"	"despised"
"A"	"A_a"	"aw"	"dq"	"despised"
"A"	"A_a"	"bw"	"dq"	"despised"
"A"	"A_a"	"ca"	"dq"	"despised"
"A"	"A_a"	"cq"	"dq"	"despised"
"A"	"A_a"	"cw"	"dq"	"despised"
"A"	"A_a"	"dq"	"fa"	"despised"
"A"	"A_a"	"eq"	"dq"	"despised"
"A"	"A_a"	"fa"	"dq"	"despised"
"A"	"A_a"	"aq"	"dg"	"despised"
"A"	"A_a"	"ag"	"dg"	"despised"
"A"	"A_a"	"aw"	"dg"	"despised"
"A"	"A_a"	"bg"	"dg"	"despised"
"A"	"A_a"	"bw"	"dg"	"despised"
"A"	"A_a"	"ca"	"dg"	"despised"
"A"	"A_a"	"cq"	"dg"	"despised"
"A"	"A_a"	"cg"	"dg"	"despised"
"A"	"A_a"	"cw"	"dg"	"despised"
"A"	"A_a"	"da"	"dg"	"despised"
"A"	"A_a"	"dg"	"fa"	"despised"
"A"	"A_a"	"ea"	"dg"	"despised"
"A"	"A_a"	"eq"	"dg"	"despised"
"A"	"A_a"	"eg"	"dg"	"despised"
"A"	"A_a"	"ew"	"dg"	"despised"
"A"	"A_a"	"fa"	"dg"	"despised"
"A"	"A_a"	"aq"	"dw"	"despised"
"A"	"A_a"	"ag"	"dw"	"despised"
